"Clusters","Targets"
"1","AT2G46680"
"1","AT3G47950"
"1","AT1G14520"
"1","AT3G59220"
"1","AT2G18735"
"1","AT5G57887"
"1","AT3G14067"
"1","AT3G13062"
"1","AT1G47128"
"1","AT3G07360"
"1","AT2G23130"
"1","AT1G06270"
"1","AT1G26920"
"1","AT1G27200"
"1","AT1G50460"
"1","AT5G44565"
"1","AT1G22530"
"1","AT5G10946"
"1","AT2G46030"
"1","AT1G07720"
"1","AT1G48750"
"1","AT1G26740"
"1","AT1G19570"
"1","AT1G07420"
"1","AT1G69870"
"1","AT4G26700"
"1","AT5G23760"
"1","AT2G01130"
"1","AT2G38660"
"1","AT2G45590"
"1","AT5G52882"
"1","AT4G01070"
"1","AT1G19710"
"1","AT4G14270"
"1","AT3G19680"
"1","AT3G55240"
"1","AT4G32250"
"1","AT1G67300"
"1","AT2G19250"
"1","AT3G27210"
"1","AT5G40890"
"1","AT1G05562"
"1","AT3G27170"
"1","AT4G38400"
"1","AT1G09490"
"1","AT5G13740"
"1","AT1G21410"
"1","AT5G25240"
"1","AT2G26740"
"1","AT5G16630"
"1","AT2G38750"
"1","AT1G45165"
"1","AT4G34920"
"1","AT2G47780"
"1","AT3G11260"
"1","AT3G53370"
"1","AT3G46650"
"1","AT2G24560"
"1","AT1G69295"
"1","AT1G69780"
"1","AT2G25450"
"1","AT3G28160"
"1","AT2G41080"
"1","AT1G22790"
"1","AT1G53560"
"1","AT1G30610"
"1","AT4G27710"
"1","AT1G25250"
"1","AT2G03980"
"1","AT5G10560"
"1","AT5G47180"
"1","AT1G69160"
"1","AT3G26180"
"1","AT3G45140"
"1","AT1G70660"
"1","AT1G44790"
"1","AT2G21880"
"1","AT2G45690"
"1","AT1G71970"
"1","AT1G62810"
"1","AT1G75760"
"1","AT1G76590"
"1","AT3G16420"
"1","AT1G06640"
"1","AT4G21930"
"1","AT5G16940"
"1","AT1G53210"
"1","AT2G38400"
"1","AT2G30520"
"1","AT1G61100"
"1","AT2G42240"
"1","AT3G03180"
"1","AT1G03870"
"1","AT2G01850"
"1","AT5G53220"
"1","AT3G09390"
"1","AT3G47640"
"1","AT4G16750"
"1","AT1G07970"
"1","AT5G19630"
"1","AT1G70230"
"1","AT4G20070"
"1","AT1G25425"
"1","AT5G50680"
"1","AT1G55152"
"1","AT3G10550"
"1","AT1G73820"
"1","AT2G40230"
"1","AT3G48330"
"1","AT5G52320"
"1","AT2G26690"
"1","AT2G17230"
"1","AT1G74290"
"1","AT3G09710"
"1","AT5G57550"
"1","AT4G00750"
"1","AT1G05160"
"1","AT3G11580"
"1","AT4G31650"
"1","AT5G25130"
"1","AT3G20080"
"1","AT1G16590"
"1","AT4G17910"
"1","AT1G52880"
"1","AT2G39910"
"1","AT5G14680"
"1","AT5G02230"
"1","AT1G75380"
"1","AT1G20030"
"1","AT3G10260"
"1","AT1G68020"
"1","AT4G19420"
"1","AT1G76790"
"1","AT1G01140"
"1","AT5G15500"
"1","AT5G25995"
"1","AT3G45430"
"1","AT1G70090"
"1","AT3G56270"
"1","AT3G49930"
"1","AT3G21790"
"1","AT4G16765"
"1","AT1G69370"
"1","AT5G10910"
"1","AT5G45920"
"1","AT4G17098"
"1","AT2G25625"
"1","AT5G10650"
"1","AT5G49960"
"1","AT1G32900"
"1","AT4G24010"
"1","AT5G23820"
"1","AT5G54520"
"1","AT5G16310"
"1","AT3G43670"
"1","AT3G57800"
"1","AT1G07040"
"1","AT2G24540"
"1","AT4G31780"
"1","AT1G80650"
"1","AT1G13145"
"1","AT5G61570"
"1","AT1G05560"
"1","AT1G72200"
"1","AT1G56650"
"1","AT1G52410"
"1","AT4G29110"
"1","AT3G26590"
"1","AT4G30960"
"1","AT5G03230"
"1","AT4G24960"
"1","AT3G16690"
"1","AT3G28270"
"1","AT1G62710"
"1","AT2G35940"
"1","AT3G23255"
"1","AT3G05165"
"1","AT3G60150"
"1","AT3G44798"
"1","AT5G46850"
"1","AT4G18530"
"1","AT2G30280"
"1","AT2G39705"
"1","AT5G28913"
"1","AT5G60890"
"1","AT5G61810"
"1","AT1G28110"
"1","AT5G42650"
"1","AT5G67180"
"1","AT4G35020"
"1","AT2G43700"
"1","AT5G52450"
"1","AT3G05640"
"1","AT2G23560"
"1","AT5G53870"
"1","AT5G40570"
"1","AT1G52040"
"1","AT3G21420"
"1","AT2G40970"
"1","AT1G56010"
"1","AT1G54120"
"1","AT5G41070"
"1","AT5G16650"
"1","AT4G02050"
"1","AT4G25570"
"1","AT5G25220"
"1","AT4G21705"
"1","AT2G37678"
"1","AT2G34660"
"1","AT4G04840"
"1","AT4G22850"
"1","AT4G03400"
"1","AT1G20450"
"1","AT5G64430"
"1","AT2G22430"
"1","AT4G17340"
"1","AT2G26360"
"1","AT2G37170"
"1","AT3G28220"
"1","AT1G19660"
"1","AT3G11410"
"1","AT4G15790"
"1","AT3G50570"
"1","AT5G23235"
"1","AT1G72150"
"1","AT1G53170"
"1","AT1G26260"
"1","AT4G35320"
"1","AT4G01500"
"1","AT1G73210"
"1","AT4G19865"
"1","AT1G24070"
"1","AT2G16365"
"1","AT1G78260"
"1","AT5G05870"
"1","AT2G25570"
"1","AT5G17460"
"1","AT3G15780"
"1","AT2G34450"
"1","AT5G59320"
"1","AT1G11530"
"1","AT4G35780"
"1","AT3G24520"
"1","AT5G38120"
"1","AT3G03900"
"1","AT4G01897"
"1","AT1G80130"
"1","AT4G01840"
"1","AT3G52340"
"1","AT1G75370"
"1","AT3G25770"
"1","AT1G74458"
"1","AT4G11320"
"1","AT5G64570"
"1","AT3G57600"
"1","AT5G05590"
"1","AT4G12300"
"1","AT2G33380"
"1","AT1G49500"
"1","AT2G25420"
"1","AT3G04020"
"1","AT1G01120"
"1","AT1G72830"
"1","AT2G46535"
"1","AT2G01400"
"1","AT1G08570"
"1","AT4G17840"
"1","AT1G55280"
"1","AT1G22740"
"1","AT4G16670"
"1","AT3G11210"
"1","AT4G01140"
"1","AT1G52855"
"1","AT4G37150"
"1","AT1G78230"
"1","AT4G39090"
"1","AT1G18710"
"1","AT1G01240"
"1","AT5G17030"
"1","AT1G58270"
"1","AT1G61065"
"1","AT5G14780"
"1","AT1G53345"
"1","AT1G48745"
"1","AT3G14120"
"1","AT4G16520"
"1","AT1G63570"
"1","AT5G19100"
"1","AT4G00430"
"1","AT5G29000"
"1","AT5G43150"
"1","AT3G46370"
"1","AT5G59662"
"1","AT2G44850"
"1","AT5G16120"
"1","AT1G53900"
"1","AT4G15630"
"1","AT1G52400"
"1","AT3G23605"
"1","AT1G14130"
"1","AT5G47240"
"1","AT2G01280"
"1","AT5G49015"
"1","AT3G27770"
"1","AT4G34860"
"1","AT1G18870"
"1","AT5G10860"
"1","AT2G34150"
"1","AT3G61430"
"1","AT3G11020"
"1","AT2G46640"
"1","AT2G32510"
"1","AT2G30766"
"1","AT3G45970"
"1","AT1G02820"
"1","AT2G06255"
"1","AT3G45020"
"1","AT3G47010"
"1","AT2G30820"
"1","AT1G06910"
"1","AT3G17668"
"1","AT1G19670"
"1","AT5G63290"
"1","AT5G17490"
"1","AT3G16460"
"1","AT5G15510"
"1","AT4G27860"
"1","AT5G53760"
"1","AT3G06870"
"1","AT1G52827"
"1","AT3G11500"
"1","AT5G37500"
"1","AT1G04220"
"1","AT1G31710"
"1","AT4G23880"
"1","AT5G23930"
"1","AT2G36050"
"1","AT2G27590"
"1","AT1G54100"
"1","AT4G14830"
"1","AT3G03470"
"1","AT4G15765"
"1","AT1G54850"
"1","AT5G45720"
"1","AT1G62290"
"1","AT5G44050"
"1","AT2G38465"
"1","AT1G48300"
"1","AT1G15885"
"1","AT3G57680"
"1","AT3G21260"
"1","AT1G31820"
"1","AT5G18475"
"1","AT3G61420"
"1","AT3G43800"
"1","AT1G72620"
"1","AT5G64850"
"1","AT1G22470"
"1","AT3G58980"
"1","AT3G06830"
"1","AT1G34060"
"1","AT1G05600"
"1","AT1G09415"
"1","AT3G29330"
"1","AT1G74088"
"1","AT1G66180"
"1","AT1G04050"
"1","AT1G45545"
"1","AT2G42040"
"1","AT5G61200"
"1","AT3G61890"
"1","AT1G73040"
"1","AT1G05640"
"1","AT4G11911"
"1","AT5G28010"
"1","AT2G37870"
"1","AT3G48530"
"1","AT1G14600"
"1","AT2G28350"
"1","AT3G02910"
"1","AT3G60050"
"1","AT4G26490"
"1","AT4G34138"
"1","AT3G48310"
"1","AT1G21830"
"1","AT5G66052"
"1","AT3G61490"
"1","AT3G11690"
"1","AT1G48260"
"1","AT2G43540"
"1","AT5G49665"
"1","AT4G20260"
"1","AT5G53450"
"1","AT1G07090"
"1","AT5G59960"
"1","AT3G04730"
"1","AT2G34010"
"1","AT3G15920"
"1","AT5G42990"
"1","AT4G23630"
"1","AT1G11755"
"1","AT2G30590"
"1","AT3G56580"
"1","AT5G04260"
"1","AT3G54010"
"1","AT4G24210"
"1","AT3G22180"
"1","AT5G13460"
"1","AT1G07615"
"1","AT5G49560"
"1","AT3G17630"
"1","AT1G48550"
"1","AT3G19790"
"1","AT1G16430"
"1","AT2G19310"
"1","AT1G51390"
"1","AT5G39600"
"1","AT5G48720"
"1","AT1G49350"
"1","AT5G10745"
"1","AT1G78930"
"1","AT5G05230"
"1","AT4G16790"
"1","AT3G61460"
"1","AT4G18210"
"1","AT1G62510"
"1","AT3G44420"
"1","AT3G28100"
"1","AT3G49840"
"1","AT5G37300"
"1","AT3G54140"
"1","AT1G65490"
"1","AT5G07220"
"1","AT1G68290"
"1","AT3G06080"
"1","AT5G41315"
"1","AT1G21980"
"1","AT5G50720"
"1","AT3G47690"
"1","AT4G11990"
"1","AT4G19130"
"1","AT5G07010"
"1","AT5G07000"
"1","AT1G76890"
"1","AT5G25480"
"1","AT3G04040"
"1","AT3G15310"
"1","AT5G25830"
"1","AT5G20030"
"1","AT1G56310"
"1","AT5G45790"
"1","AT4G12990"
"1","AT3G27220"
"1","AT4G39070"
"1","AT1G47960"
"1","AT2G02990"
"1","AT1G10770"
"1","AT1G16489"
"1","AT2G27990"
"1","AT1G11592"
"1","AT3G53960"
"1","AT2G36790"
"1","AT5G54890"
"1","AT3G15650"
"1","AT3G01450"
"1","AT5G53710"
"1","AT5G58700"
"1","AT2G44630"
"1","AT3G55690"
"1","AT1G64380"
"1","AT5G24105"
"1","AT2G37760"
"1","AT5G37550"
"2","AT4G34480"
"2","AT2G48030"
"2","AT2G39710"
"2","AT1G68710"
"2","AT2G24390"
"2","AT3G20420"
"2","AT5G23580"
"2","AT1G05570"
"2","AT1G29240"
"2","AT1G74300"
"2","AT4G14400"
"2","AT3G60180"
"2","AT4G12910"
"2","AT3G22231"
"2","AT2G35810"
"2","AT1G52290"
"2","AT5G01670"
"2","AT3G63030"
"2","AT3G23400"
"2","AT4G31600"
"2","AT4G02420"
"2","AT2G33530"
"2","AT1G74600"
"2","AT1G16500"
"2","AT2G14560"
"2","AT5G10810"
"2","AT5G19750"
"2","AT1G66980"
"2","AT1G20090"
"2","AT1G50380"
"2","AT2G12400"
"2","AT2G25510"
"2","AT1G76960"
"2","AT5G59670"
"2","AT1G60220"
"2","AT4G13900"
"2","AT1G31580"
"2","AT2G16530"
"2","AT4G11900"
"2","AT3G05650"
"2","AT5G54610"
"2","AT5G08380"
"2","AT1G12990"
"2","AT1G56120"
"2","AT5G03350"
"2","AT3G25020"
"2","AT5G66360"
"2","AT2G45770"
"2","AT3G51750"
"2","AT4G13800"
"2","AT1G72430"
"2","AT2G32160"
"2","AT4G28270"
"2","AT4G27760"
"2","AT3G56408"
"2","AT5G52540"
"2","AT5G07790"
"2","AT1G14790"
"2","AT1G63900"
"2","AT1G66970"
"2","AT1G74210"
"2","AT3G21465"
"2","AT4G02120"
"2","AT1G77930"
"2","AT1G17430"
"2","AT2G38170"
"2","AT2G26570"
"2","AT3G61700"
"2","AT5G59470"
"2","AT5G47770"
"2","AT1G75410"
"2","AT3G46100"
"2","AT4G23980"
"2","AT1G26960"
"2","AT1G67560"
"2","AT2G44940"
"2","AT5G52300"
"2","AT5G61190"
"2","AT4G36970"
"2","AT1G53230"
"2","AT1G24090"
"2","AT2G06850"
"2","AT4G28190"
"2","AT1G61190"
"2","AT5G50915"
"2","AT5G02150"
"2","AT5G42530"
"2","AT2G04690"
"2","AT2G15580"
"2","AT2G46440"
"2","AT1G53100"
"2","AT4G04200"
"2","AT4G36470"
"2","AT1G72930"
"2","AT2G38970"
"2","AT3G08030"
"2","AT3G44006"
"2","AT5G46680"
"2","AT1G02260"
"2","AT5G39940"
"2","AT1G04990"
"2","AT3G06450"
"2","AT3G10010"
"2","AT4G25800"
"2","AT5G10760"
"2","AT1G71890"
"2","AT4G14390"
"2","AT1G28260"
"2","AT3G59310"
"2","AT4G13640"
"2","AT5G59580"
"2","AT1G34760"
"2","AT5G07130"
"2","AT5G04490"
"2","AT4G16700"
"2","AT2G17442"
"2","AT3G28540"
"2","AT3G06660"
"2","AT5G03355"
"2","AT5G59000"
"2","AT1G09680"
"2","AT4G22010"
"2","AT2G41090"
"2","AT3G61970"
"2","AT1G32190"
"2","AT3G07690"
"2","AT5G55170"
"2","AT2G45680"
"2","AT3G01080"
"2","AT3G14160"
"2","AT3G53310"
"2","AT2G01150"
"2","AT3G57240"
"2","AT5G19875"
"2","AT1G03475"
"2","AT1G65450"
"2","AT3G10020"
"2","AT3G51430"
"2","AT3G03690"
"2","AT1G72420"
"2","AT4G32450"
"2","AT5G40920"
"2","AT3G15390"
"2","AT3G61540"
"2","AT1G09190"
"2","AT1G54160"
"2","AT2G18710"
"2","AT5G45770"
"2","AT5G45490"
"2","AT1G30410"
"2","AT4G10690"
"2","AT5G10390"
"2","AT2G45510"
"2","AT5G01215"
"2","AT5G40910"
"2","AT5G50315"
"2","AT5G24530"
"2","AT5G06400"
"2","AT1G56020"
"2","AT5G21910"
"2","AT3G26320"
"2","AT2G37530"
"2","AT2G04780"
"2","AT3G57470"
"2","AT5G57070"
"2","AT5G47380"
"2","AT5G05460"
"2","AT5G22390"
"2","AT5G66610"
"2","AT2G26215"
"2","AT4G29610"
"2","AT4G10500"
"2","AT4G37170"
"2","AT3G49710"
"2","AT4G04570"
"2","AT1G79400"
"2","AT2G47800"
"2","AT5G47250"
"2","AT1G72600"
"2","AT5G61540"
"2","AT3G63530"
"2","AT1G61170"
"2","AT3G14660"
"2","AT4G09750"
"2","AT5G14960"
"2","AT3G12220"
"2","AT5G40610"
"2","AT3G15750"
"2","AT3G57260"
"2","AT5G66500"
"2","AT2G30070"
"2","AT1G15170"
"2","AT1G79220"
"2","AT5G45030"
"2","AT3G14920"
"2","AT3G11280"
"2","AT5G46870"
"2","AT1G51630"
"2","AT5G05090"
"2","AT4G01610"
"2","AT1G67330"
"2","AT5G08760"
"2","AT1G71910"
"2","AT3G07520"
"2","AT5G61400"
"2","AT5G61250"
"2","AT5G16950"
"2","AT5G44580"
"2","AT4G15210"
"2","AT4G19560"
"2","AT5G10440"
"2","AT4G26950"
"3","AT3G52500"
"3","AT1G71710"
"3","AT5G36160"
"3","AT5G20380"
"3","AT5G01260"
"3","AT3G03770"
"3","AT3G61220"
"3","AT4G02130"
"3","AT3G05910"
"3","AT3G55360"
"3","AT3G05880"
"3","AT5G65990"
"3","AT3G18490"
"3","AT1G16320"
"3","AT4G17090"
"3","AT1G77740"
"3","AT5G44130"
"3","AT2G45990"
"3","AT1G57590"
"3","AT5G59130"
"3","AT1G28610"
"3","AT5G43850"
"3","AT3G16570"
"3","AT2G32290"
"3","AT1G79110"
"3","AT1G09850"
"3","AT3G23580"
"3","AT5G20700"
"3","AT4G16490"
"3","AT1G65320"
"3","AT3G23410"
"3","AT3G27020"
"3","AT3G56630"
"3","AT5G42130"
"3","AT5G20270"
"3","AT5G54250"
"3","AT4G32290"
"3","AT4G36870"
"3","AT5G67360"
"3","AT2G47160"
"3","AT3G01180"
"3","AT1G64900"
"3","AT1G53090"
"3","AT1G62050"
"3","AT3G55610"
"3","AT5G07240"
"3","AT5G03555"
"3","AT5G64280"
"3","AT2G02080"
"3","AT5G24010"
"3","AT1G51140"
"3","AT1G55260"
"3","AT1G73710"
"3","AT3G10525"
"3","AT1G60160"
"3","AT5G42100"
"3","AT5G62810"
"3","AT5G12080"
"3","AT1G79510"
"3","AT3G06570"
"3","AT1G50840"
"3","AT2G22170"
"3","AT1G78510"
"3","AT2G42975"
"3","AT4G00150"
"3","AT5G63520"
"3","AT1G68600"
"3","AT3G21750"
"3","AT3G05120"
"3","AT3G54400"
"3","AT5G43270"
"3","AT1G04350"
"3","AT5G47620"
"3","AT4G14910"
"3","AT3G11590"
"3","AT1G54040"
"3","AT3G02830"
"3","AT5G67370"
"3","AT1G12050"
"3","AT4G13460"
"3","AT5G24150"
"3","AT2G16800"
"3","AT4G27820"
"3","AT2G32530"
"3","AT5G23240"
"3","AT3G27820"
"3","AT1G26190"
"3","AT3G25500"
"3","AT2G41140"
"3","AT5G56040"
"3","AT3G02510"
"3","AT3G06510"
"3","AT1G61900"
"3","AT4G26850"
"3","AT5G57180"
"3","AT4G15450"
"3","AT3G13040"
"3","AT5G45610"
"3","AT3G06520"
"3","AT1G64970"
"3","AT3G24120"
"3","AT2G48020"
"3","AT4G17550"
"3","AT5G48880"
"3","AT2G23460"
"3","AT2G24820"
"3","AT5G20670"
"3","AT2G34310"
"3","AT1G22350"
"3","AT3G26570"
"3","AT3G07460"
"3","AT2G47840"
"3","AT1G29980"
"3","AT5G53420"
"3","AT4G22200"
"3","AT4G18520"
"3","AT1G54340"
"3","AT2G18790"
"3","AT5G55620"
"3","AT2G21970"
"3","AT4G39330"
"3","AT4G09670"
"3","AT1G78680"
"3","AT5G47780"
"3","AT1G73680"
"3","AT5G67385"
"3","AT3G09550"
"3","AT2G38230"
"3","AT5G61340"
"3","AT2G20050"
"3","AT5G62100"
"3","AT4G32050"
"3","AT4G02630"
"3","AT5G67290"
"3","AT5G47020"
"3","AT2G44830"
"3","AT1G55850"
"3","AT3G01660"
"3","AT1G11090"
"3","AT1G24040"
"3","AT1G62250"
"3","AT3G14650"
"3","AT5G16990"
"3","AT4G08900"
"3","AT1G45230"
"3","AT1G53840"
"3","AT3G21360"
"3","AT3G52230"
"3","AT5G50950"
"3","AT4G22730"
"3","AT4G09180"
"3","AT2G28900"
"3","AT3G17930"
"3","AT5G41620"
"3","AT2G45740"
"3","AT1G68570"
"3","AT1G33780"
"3","AT2G43710"
"3","AT1G03440"
"3","AT1G49670"
"3","AT3G04760"
"3","AT4G35100"
"3","AT5G02590"
"3","AT3G19100"
"3","AT1G18670"
"3","AT4G22990"
"3","AT3G15720"
"3","AT4G02020"
"3","AT2G47850"
"3","AT2G16280"
"3","AT4G39730"
"3","AT1G24490"
"3","AT1G01420"
"3","AT3G22190"
"3","AT5G62530"
"3","AT1G14920"
"3","AT1G04040"
"3","AT1G78490"
"3","AT5G66820"
"3","AT3G19720"
"3","AT2G03310"
"3","AT5G24570"
"3","AT1G69935"
"3","AT4G32980"
"3","AT1G30440"
"3","AT5G18760"
"3","AT3G05345"
"3","AT4G33490"
"3","AT4G00630"
"3","AT3G15850"
"3","AT5G57330"
"3","AT2G39130"
"3","AT3G04310"
"3","AT3G11110"
"3","AT3G03980"
"3","AT5G46580"
"3","AT2G17650"
"3","AT1G60260"
"3","AT5G62140"
"3","AT3G10410"
"3","AT5G17600"
"3","AT5G62090"
"3","AT2G23470"
"3","AT5G04940"
"3","AT2G02070"
"3","AT3G51420"
"3","AT3G55760"
"3","AT5G42750"
"3","AT4G33580"
"3","AT2G29320"
"3","AT2G17265"
"3","AT3G29090"
"3","AT5G07670"
"3","AT4G09350"
"3","AT2G29970"
"3","AT3G09650"
"3","AT1G60940"
"3","AT2G03710"
"3","AT4G33380"
"3","AT5G26820"
"3","AT2G30460"
"3","AT4G24700"
"3","AT3G59300"
"3","AT4G34950"
"3","AT4G29680"
"3","AT2G28550"
"3","AT1G53035"
"3","AT3G51520"
"3","AT2G31670"
"3","AT3G47620"
"3","AT2G32950"
"3","AT2G42710"
"3","AT1G51570"
"3","AT2G41940"
"3","AT1G73170"
"3","AT1G66330"
"3","AT1G78290"
"3","AT3G05030"
"3","AT1G27480"
"3","AT1G75730"
"3","AT3G46970"
"3","AT2G27810"
"3","AT5G09960"
"3","AT4G38520"
"3","AT5G23920"
"3","AT5G13610"
"3","AT1G18490"
"3","AT3G58690"
"3","AT4G18270"
"3","AT3G52740"
"3","AT3G57190"
"3","AT4G17880"
"3","AT3G48800"
"3","AT1G05140"
"3","AT3G28050"
"3","AT3G04550"
"3","AT3G18500"
"3","AT2G39920"
"3","AT1G29395"
"3","AT5G01520"
