"Clusters","Targets"
"3","AT3G21360"
"3","AT5G50950"
"3","AT4G22730"
"3","AT4G09180"
"3","AT5G07860"
"3","AT4G16690"
"3","AT5G41620"
"3","AT5G43630"
"3","AT1G69440"
"3","AT1G33780"
"3","AT2G43710"
"3","AT1G03440"
"3","AT1G49670"
"3","AT3G04760"
"3","AT4G35100"
"3","AT5G02590"
"3","AT3G19100"
"3","AT1G18670"
"3","AT4G22990"
"3","AT3G15720"
"3","AT4G02020"
"3","AT2G47850"
"3","AT4G39730"
"3","AT1G24490"
"3","AT1G01420"
"3","AT3G22190"
"3","AT1G14920"
"3","AT1G04040"
"3","AT1G78490"
"3","AT5G66820"
"3","AT2G03310"
"3","AT5G24570"
"3","AT1G69935"
"3","AT4G32980"
"3","AT1G30440"
"3","AT5G18760"
"3","AT3G05345"
"3","AT4G33490"
"3","AT5G57330"
"3","AT2G39130"
"3","AT3G04310"
"3","AT3G11110"
"3","AT3G03980"
"3","AT2G17650"
"3","AT3G25740"
"3","AT1G60260"
"3","AT1G49750"
"3","AT5G62140"
"3","AT5G17600"
"3","AT2G23470"
"3","AT5G04940"
"3","AT2G02070"
"3","AT3G51420"
"3","AT3G55760"
"3","AT5G42750"
"3","AT1G02205"
"3","AT4G33580"
"3","AT2G17265"
"3","AT3G29090"
"3","AT5G44005"
"3","AT5G07670"
"3","AT4G09350"
"3","AT1G60940"
"3","AT2G03710"
"3","AT4G33380"
"3","AT4G24700"
"3","AT3G59300"
"3","AT4G29680"
"3","AT2G28550"
"3","AT1G53035"
"3","AT2G36830"
"3","AT3G51520"
"3","AT2G32950"
"3","AT1G51570"
"3","AT2G41940"
"3","AT1G73170"
"3","AT1G66330"
"3","AT1G78290"
"3","AT4G16370"
"3","AT1G27480"
"3","AT1G75730"
"3","AT4G37560"
"3","AT1G14820"
"3","AT2G40435"
"3","AT1G73240"
"3","AT5G09960"
"3","AT4G38520"
"3","AT5G38980"
"3","AT3G10450"
"3","AT1G18490"
"3","AT3G58690"
"3","AT4G18270"
"3","AT3G52740"
"3","AT3G57190"
"3","AT4G17880"
"3","AT3G48800"
"3","AT1G05140"
"3","AT3G28050"
"3","AT2G39920"
"3","AT1G69252"
"3","AT5G01520"
"3","AT2G19860"
"3","AT5G01390"
"3","AT5G23750"
"3","AT4G26130"
"3","AT2G03550"
"3","AT5G44010"
"3","AT5G08420"
"3","AT2G35700"
"3","AT1G55340"
"3","AT3G21760"
"3","AT5G44930"
"3","AT5G38510"
"3","AT3G56080"
"3","AT5G43745"
"3","AT5G52280"
"3","AT2G27228"
"3","AT1G13930"
"3","AT3G53700"
"3","AT1G76880"
"3","AT3G15220"
"3","AT1G19350"
"3","AT3G26520"
"3","AT1G79810"
"3","AT4G30993"
"3","AT1G05900"
"3","AT2G29360"
"3","AT2G24220"
"3","AT1G12110"
"3","AT5G01470"
"3","AT1G26210"
"3","AT4G00340"
"3","AT3G06125"
"3","AT5G34850"
"3","AT4G21215"
"3","AT1G27340"
"3","AT1G21460"
"3","AT2G15970"
"3","AT5G23050"
"3","AT5G27150"
"3","AT1G11440"
"3","AT5G11330"
"3","AT5G63780"
"3","AT5G44410"
"3","AT1G17050"
"3","AT1G14280"
"3","AT1G65420"
"3","AT2G35470"
"3","AT1G11820"
"3","AT4G14760"
"3","AT2G26640"
"3","AT1G07280"
"3","AT1G07050"
"3","AT1G63680"
"3","AT5G16540"
"3","AT5G53280"
"3","AT5G41920"
"3","AT1G69690"
"3","AT5G15970"
"3","AT5G20130"
"3","AT3G19800"
"3","AT3G06790"
"3","AT5G06770"
"3","AT1G47970"
"3","AT5G58140"
"3","AT3G21755"
"3","AT1G15510"
"3","AT3G14240"
"3","AT5G10480"
"3","AT4G38890"
"3","AT1G12730"
"3","AT1G66130"
"3","AT2G28100"
"3","AT5G48590"
"3","AT5G02860"
"3","AT4G16330"
"3","AT1G72610"
"3","AT4G33625"
"3","AT5G47650"
"3","AT3G02580"
"3","AT5G15050"
"3","AT3G51150"
"3","AT3G50120"
"3","AT1G17665"
"3","AT3G23810"
"3","AT2G38710"
"3","AT5G25120"
"3","AT2G01870"
"3","AT5G13770"
"3","AT5G65830"
"3","AT2G20724"
"3","AT4G38050"
"3","AT3G18320"
"3","AT2G30700"
"3","AT1G14690"
"3","AT4G33700"
"3","AT5G04440"
"3","AT5G13710"
"3","AT1G73750"
"3","AT2G31560"
"3","AT5G53350"
"3","AT4G37470"
"3","AT2G35320"
"3","AT2G23430"
"3","AT3G28920"
"3","AT5G62130"
"3","AT1G04240"
"3","AT1G12090"
"3","AT5G59350"
"3","AT5G54240"
"3","AT2G03350"
"3","AT3G07640"
"3","AT5G42030"
"3","AT2G13690"
"3","AT1G06460"
"3","AT1G09310"
"3","AT1G52870"
"3","AT2G33250"
"3","AT1G32520"
"3","AT2G35830"
"3","AT5G18850"
"3","AT1G52590"
"3","AT1G24240"
"3","AT4G36810"
"3","AT1G60770"
"3","AT2G01620"
"3","AT4G18975"
"3","AT5G60400"
"3","AT3G26310"
"3","AT2G29630"
"3","AT4G10180"
"3","AT5G08010"
"3","AT1G01610"
"3","AT1G75800"
"3","AT3G63210"
"3","AT5G01880"
"3","AT3G26165"
"3","AT2G40460"
"3","AT4G25910"
"3","AT1G71180"
"3","AT1G23400"
"3","AT3G62630"
"3","AT1G24160"
"3","AT1G71720"
"3","AT5G52190"
"3","AT4G23890"
"3","AT5G02710"
"3","AT3G14860"
"3","AT2G33855"
"3","AT2G24420"
"3","AT4G05400"
"3","AT3G02060"
"3","AT2G47220"
"3","AT2G43550"
"3","AT4G37800"
"3","AT3G46550"
"3","AT3G55290"
"3","AT5G51730"
"3","AT4G18220"
"3","AT1G17970"
"3","AT1G68920"
"3","AT1G65010"
"3","AT4G21750"
"3","AT1G24120"
"3","AT5G25630"
"3","AT5G05830"
"3","AT1G01620"
"3","AT5G37310"
"3","AT3G44380"
"3","AT4G09810"
"3","AT1G28670"
"3","AT1G18660"
"3","AT2G43180"
"3","AT1G31420"
"3","AT2G22970"
"3","AT2G16400"
"3","AT4G15080"
"3","AT3G21250"
"3","AT5G01090"
"3","AT3G02690"
"3","AT3G06150"
"3","AT5G10150"
"3","AT2G20920"
"3","AT3G11620"
"3","AT1G34780"
"3","AT1G60270"
"3","AT4G31560"
"3","AT5G58970"
"3","AT2G40350"
"3","AT2G31300"
"3","AT2G32540"
"3","AT1G27920"
"3","AT1G46554"
"3","AT5G02480"
"3","AT1G68530"
"3","AT4G00165"
"3","AT4G31290"
"3","AT1G75460"
"3","AT4G18390"
"3","AT2G34200"
"3","AT1G73760"
"3","AT5G64480"
"3","AT3G12950"
"3","AT2G24580"
"3","AT2G39750"
"3","AT5G06240"
"3","AT1G08040"
"3","AT5G51970"
"3","AT1G05070"
"3","AT3G20680"
"3","AT2G28720"
"3","AT2G45950"
"3","AT5G07250"
"3","AT3G59580"
"3","AT3G63120"
"3","AT2G38010"
"3","AT3G48200"
"3","AT5G13730"
"3","AT1G01830"
"3","AT2G19780"
"3","AT1G53650"
"3","AT1G16730"
"3","AT1G28310"
"3","AT1G51500"
"3","AT2G29510"
"3","AT3G62970"
"3","AT4G32970"
"3","AT2G41312"
"3","AT2G22660"
"3","AT1G42550"
"3","AT3G20100"
"3","AT4G03150"
"3","AT3G44200"
"3","AT1G10470"
"3","AT4G13830"
"3","AT2G03890"
"3","AT3G53470"
"3","AT2G19650"
"3","AT3G45900"
"3","AT1G07440"
"3","AT4G30825"
"3","AT5G67200"
"3","AT3G09050"
"3","AT3G30180"
"3","AT1G68520"
"3","AT2G45250"
"3","AT5G53940"
"3","AT2G32080"
"3","AT2G03340"
"3","AT2G42610"
"3","AT3G13350"
"3","AT5G12320"
"3","AT5G60120"
"3","AT5G41050"
"3","AT1G07200"
"3","AT1G60525"
"3","AT4G10060"
"3","AT5G60850"
"3","AT1G66840"
"3","AT3G44820"
"3","AT4G14890"
"3","AT3G59110"
"3","AT5G55840"
"3","AT5G57040"
"3","AT3G52920"
"3","AT5G52780"
"3","AT3G15480"
"3","AT5G63800"
"3","AT5G03180"
"3","AT1G62590"
"3","AT2G41540"
"3","AT1G66150"
"3","AT1G77600"
"3","AT3G59400"
"3","AT5G14450"
"3","AT1G51940"
"3","AT3G03150"
"3","AT5G13300"
"3","AT2G02950"
"3","AT5G06280"
"3","AT1G26160"
"3","AT4G33460"
"3","AT1G19740"
"3","AT1G51170"
"3","AT2G36895"
"3","AT3G57080"
"3","AT3G53420"
"3","AT5G33280"
"3","AT3G22425"
"3","AT4G14740"
"3","AT2G40070"
"3","AT1G01860"
"3","AT4G15840"
"3","AT1G49510"
"3","AT3G20720"
"3","AT3G08670"
"3","AT1G08890"
"3","AT2G26250"
"3","AT1G14340"
"3","AT4G14000"
"3","AT4G17430"
"3","AT1G50290"
"3","AT2G23180"
"3","AT4G04880"
"3","AT3G24190"
"3","AT5G55210"
"3","AT1G05590"
"3","AT3G50270"
"3","AT4G12420"
"3","AT4G13250"
"3","AT3G30300"
"3","AT1G51580"
"3","AT5G09315"
"3","AT1G64670"
"3","AT4G23670"
"3","AT1G62430"
"3","AT4G09510"
"3","AT5G02130"
"3","AT5G27670"
"3","AT2G33570"
"3","AT5G48730"
"3","AT3G07180"
"3","AT5G26230"
"3","AT3G62660"
"3","AT5G20070"
"3","AT5G41760"
"3","AT2G35800"
"3","AT4G09970"
"3","AT1G60010"
"3","AT3G61820"
"3","AT4G36250"
"3","AT4G15440"
"3","AT3G07310"
"3","AT1G72160"
"3","AT2G35155"
"3","AT1G73660"
"3","AT1G63670"
"3","AT2G25800"
"3","AT5G23955"
"3","AT4G04340"
"3","AT5G21100"
"3","AT3G46610"
"3","AT1G31650"
"3","AT5G55230"
"3","AT1G20830"
"3","AT2G38980"
"3","AT5G47610"
"3","AT5G53160"
"3","AT1G76820"
"3","AT1G19835"
"3","AT5G14550"
"3","AT4G23400"
"3","AT4G36660"
"3","AT4G32330"
"3","AT1G72030"
"3","AT5G57100"
"3","AT2G28605"
"3","AT4G19530"
"3","AT5G35790"
"3","AT4G18570"
"3","AT2G16250"
"3","AT2G26100"
"3","AT5G44020"
"3","AT2G15820"
"3","AT4G37310"
"3","AT4G16190"
"3","AT2G18620"
"3","AT5G02940"
"3","AT1G80860"
"3","AT5G05690"
"3","AT4G10750"
"3","AT3G62980"
"3","AT4G19170"
"3","AT1G60870"
"3","AT5G14410"
"3","AT3G20120"
"3","AT2G26870"
"3","AT5G40870"
"3","AT4G12730"
"3","AT5G55950"
"3","AT5G37020"
"3","AT1G02300"
"3","AT3G55200"
"3","AT4G24090"
"3","AT1G75840"
"3","AT3G60320"
"3","AT5G62980"
"3","AT3G10140"
"3","AT1G66820"
"3","AT3G15380"
"3","AT2G18890"
"3","AT5G13050"
"3","AT2G04240"
"3","AT3G06035"
"3","AT2G36350"
"3","AT5G26780"
"3","AT1G18000"
"3","AT4G03140"
"3","AT5G23200"
"3","AT4G37300"
"3","AT3G46980"
"3","AT1G66200"
"3","AT1G10820"
"3","AT3G20810"
"3","AT3G06868"
"3","AT5G47640"
"3","AT5G44200"
"3","AT4G32340"
"3","AT3G30390"
"3","AT3G17160"
"3","AT2G47310"
"3","AT5G03430"
"3","AT1G62640"
"3","AT5G65683"
"3","AT1G49720"
"3","AT1G29785"
"3","AT3G52840"
"3","AT1G31920"
"3","AT5G44730"
"3","AT5G57800"
"3","AT5G04510"
"3","AT2G41560"
"3","AT5G01020"
"3","AT5G64620"
"3","AT2G26975"
"3","AT1G47330"
"3","AT5G02250"
"3","AT3G26240"
"3","AT1G17840"
"3","AT1G75980"
"3","AT5G03200"
"3","AT5G15770"
"3","AT4G12110"
"3","AT4G23790"
"3","AT1G73870"
"3","AT1G04550"
"3","AT4G08790"
"3","AT1G56700"
"3","AT5G42730"
"3","AT1G19000"
"3","AT3G62550"
"3","AT5G02650"
"3","AT5G52430"
"3","AT1G20010"
"3","AT3G46630"
"3","AT2G36240"
"3","AT5G67280"
"3","AT2G33360"
"3","AT1G63130"
"3","AT1G47580"
"3","AT2G47600"
"3","AT1G28660"
"3","AT1G70820"
"3","AT5G56520"
"3","AT4G30650"
"3","AT4G16650"
"3","AT1G71850"
"3","AT2G03330"
"3","AT2G45150"
"3","AT3G16180"
"3","AT5G59750"
"3","AT5G55260"
"3","AT5G48630"
"3","AT2G15790"
"3","AT4G29910"
"3","AT4G00710"
"3","AT2G26730"
"3","AT1G21920"
"3","AT1G22370"
"3","AT1G70890"
"3","AT3G11470"
"3","AT1G22630"
"3","AT3G06145"
"3","AT1G53885"
"3","AT3G62750"
"3","AT5G67570"
"3","AT4G08310"
"3","AT4G00740"
"3","AT3G21060"
"3","AT1G24290"
"3","AT3G19850"
"3","AT2G18230"
"3","AT1G11150"
"3","AT5G46570"
"3","AT1G02370"
"3","AT4G04293"
"3","AT4G01570"
"3","AT3G17840"
"3","AT3G22550"
"3","AT1G31070"
"3","AT1G57790"
"3","AT1G18810"
"3","AT4G32270"
"3","AT2G30920"
"3","AT1G14290"
"3","AT3G19180"
"3","AT5G09450"
"3","AT3G26300"
"3","AT1G05690"
"3","AT1G33240"
"3","AT2G45350"
"3","AT3G26280"
"3","AT5G12260"
"3","AT4G22756"
"3","AT1G68560"
"3","AT3G22104"
"3","AT1G30250"
"3","AT5G53020"
"3","AT5G23480"
"3","AT3G28070"
"3","AT3G17590"
"3","AT5G22050"
"3","AT3G15090"
"3","AT4G26620"
"3","AT3G47500"
"3","AT3G07500"
"3","AT2G17300"
"3","AT1G63690"
"3","AT1G26520"
"3","AT5G08510"
"3","AT5G54630"
"3","AT1G24450"
"3","AT1G74370"
"3","AT1G12710"
"3","AT5G38150"
"3","AT1G52342"
"3","AT5G04110"
"3","AT1G17460"
"3","AT2G42690"
"3","AT3G62110"
"3","AT5G24165"
"3","AT3G02250"
"3","AT5G01840"
"3","AT3G50700"
"3","AT5G54980"
"3","AT2G43535"
"3","AT3G27250"
"3","AT5G16610"
"3","AT2G45700"
"3","AT4G32910"
"3","AT1G49990"
"3","AT3G59490"
"3","AT4G30400"
"3","AT1G78450"
"3","AT3G05100"
"3","AT5G61930"
"3","AT5G48330"
"3","AT5G65730"
"3","AT4G14100"
"3","AT5G59010"
"3","AT3G50530"
"3","AT1G26208"
"3","AT4G18440"
"3","AT2G45720"
"3","AT2G30100"
"3","AT5G39210"
"3","AT1G29530"
"3","AT1G48240"
"3","AT5G15760"
"3","AT5G03190"
"3","AT2G45160"
"3","AT3G48720"
"3","AT1G02290"
"3","AT5G54880"
"3","AT1G22540"
"3","AT1G68585"
"3","AT4G01670"
"3","AT4G27430"
"3","AT1G33060"
"3","AT5G57270"
"3","AT5G06690"
"3","AT1G29550"
"3","AT3G13620"
"3","AT4G26430"
"3","AT2G05790"
"3","AT5G12950"
"3","AT1G78180"
"3","AT1G09290"
"3","AT5G15410"
"3","AT3G61260"
"3","AT3G26740"
"3","AT2G18735"
"3","AT5G57887"
"3","AT1G51100"
"3","AT3G13062"
"3","AT1G36160"
"3","AT1G47128"
"3","AT3G07360"
"3","AT1G78995"
"3","AT3G06483"
"3","AT1G51560"
"3","AT2G06010"
"3","AT2G40085"
"3","AT4G00238"
"3","AT4G19120"
"3","AT5G58310"
"3","AT1G26920"
"3","AT4G38690"
"3","AT5G23550"
"3","AT2G45180"
"3","AT3G17470"
"3","AT4G15820"
"3","AT3G06440"
"3","AT1G01250"
"3","AT2G16660"
"3","AT1G27940"
"3","AT5G58960"
"3","AT5G25210"
"3","AT2G46030"
"3","AT4G25960"
"3","AT1G42540"
"3","AT1G06040"
"3","AT3G12210"
"3","AT2G43900"
"3","AT5G11720"
"3","AT1G07420"
"3","AT4G26700"
"3","AT5G53620"
"3","AT1G60660"
"3","AT1G03300"
"3","AT5G23760"
"3","AT1G10970"
"3","AT2G01130"
"3","AT1G80790"
"3","AT2G38660"
"3","AT2G32390"
"3","AT2G45590"
"3","AT2G04280"
"3","AT1G09010"
"3","AT5G03780"
"3","AT5G23570"
"3","AT5G11950"
"3","AT5G52010"
"3","AT2G24290"
"3","AT3G44160"
"3","AT3G55240"
"3","AT5G17400"
"3","AT3G17670"
"3","AT3G04485"
"3","AT4G23820"
"3","AT4G00950"
"3","AT5G56590"
"3","AT1G15260"
"3","AT2G01755"
"3","AT5G42825"
"3","AT5G40830"
"3","AT3G24030"
"3","AT1G22380"
"3","AT2G43010"
"3","AT3G29639"
"3","AT3G17130"
"3","AT3G20270"
"3","AT1G64500"
"3","AT5G20935"
"3","AT5G02950"
"3","AT1G55675"
"3","AT1G32160"
"3","AT5G65760"
"3","AT5G64340"
"3","AT2G28150"
"3","AT3G22968"
"3","AT2G43330"
"3","AT1G12780"
"3","AT5G18590"
"3","AT3G27420"
"3","AT5G23280"
"3","AT4G14540"
"3","AT5G25240"
"3","AT4G36860"
"3","AT1G74910"
"3","AT1G25440"
"3","AT4G26795"
"3","AT1G76280"
"3","AT2G22540"
"3","AT3G57062"
"3","AT2G26910"
"3","AT1G45165"
"3","AT1G10600"
"3","AT5G35480"
"3","AT2G24190"
"3","AT1G65380"
"3","AT1G34210"
"3","AT5G48545"
"3","AT1G15410"
"3","AT4G33740"
"3","AT5G64840"
"3","AT2G25920"
"3","AT5G19670"
"3","AT3G02110"
"3","AT2G41080"
"3","AT3G26490"
"3","AT3G29776"
"3","AT5G54090"
"3","AT1G22790"
"3","AT5G42760"
"3","AT3G04520"
"3","AT4G14620"
"3","AT5G52310"
"3","AT4G27710"
"3","AT4G00520"
"3","AT1G75420"
"3","AT5G11160"
"3","AT4G10470"
"3","AT3G09162"
"3","AT1G70100"
"3","AT5G03120"
"3","AT1G50480"
"3","AT3G26180"
"3","AT2G42300"
"3","AT3G45140"
"3","AT1G07910"
"3","AT4G17810"
"3","AT2G27060"
"3","AT1G47820"
"3","AT5G41870"
"3","AT5G28840"
"3","AT1G71970"
"3","AT1G62810"
"3","AT4G38280"
"3","AT1G63150"
"3","AT2G16990"
"3","AT3G23080"
"3","AT4G01020"
"3","AT1G12330"
"3","AT2G42190"
"3","AT5G04880"
"3","AT4G02820"
"3","AT4G18230"
"3","AT2G21830"
"3","AT5G52110"
"3","AT2G14860"
"3","AT4G22540"
"3","AT3G52072"
"3","AT1G15215"
"3","AT5G05480"
"3","AT2G30520"
"3","AT5G15010"
"3","AT4G27610"
"3","AT3G22210"
"3","AT4G03070"
"3","AT3G03180"
"3","AT1G69420"
"3","AT1G61960"
"3","AT1G60790"
"3","AT1G72190"
"3","AT5G11690"
"3","AT1G27150"
"3","AT5G50450"
"3","AT2G44210"
"3","AT1G06645"
"3","AT5G61300"
"3","AT2G01860"
"3","AT3G60630"
"3","AT4G27180"
"3","AT3G09310"
"3","AT5G03140"
"3","AT2G35860"
"3","AT4G16750"
"3","AT5G18140"
"3","AT3G47630"
"3","AT2G44255"
"3","AT5G22210"
"3","AT1G07970"
"3","AT3G59420"
"3","AT5G06980"
"3","AT5G19630"
"3","AT1G29900"
"3","AT1G75580"
"3","AT5G53880"
"3","AT1G01770"
"3","AT3G26890"
"3","AT2G42320"
"3","AT3G58220"
"3","AT2G35820"
"3","AT5G14370"
"3","AT2G30600"
"3","AT5G03050"
"3","AT5G03420"
"3","AT1G16515"
"3","AT5G60450"
"3","AT4G08920"
"3","AT3G54360"
"3","AT4G13840"
"3","AT1G48540"
"3","AT4G15920"
"3","AT1G74290"
"3","AT3G60530"
"3","AT4G30710"
"3","AT2G26070"
"3","AT3G05750"
"3","AT1G05160"
"3","AT1G12060"
"3","AT2G24630"
"3","AT1G65295"
"3","AT4G31650"
"3","AT5G50800"
"3","AT5G63700"
"3","AT2G13840"
"3","AT1G63800"
"3","AT5G46640"
"3","AT2G20570"
"3","AT3G54320"
"3","AT3G60380"
"3","AT5G57440"
"3","AT3G16190"
"3","AT1G16590"
"3","AT1G15810"
"3","AT5G23770"
"3","AT4G36050"
"3","AT1G73320"
"3","AT2G32010"
"3","AT3G62470"
"3","AT5G14620"
"3","AT3G05900"
"3","AT1G13860"
"3","AT5G48460"
"3","AT1G75380"
"3","AT1G78730"
"3","AT1G52770"
"3","AT5G45760"
"3","AT4G33960"
"3","AT4G35530"
"3","AT3G13360"
"3","AT1G45010"
"3","AT2G21320"
"3","AT1G68020"
"3","AT5G15740"
"3","AT1G15080"
"3","AT1G53450"
"3","AT3G45780"
"3","AT1G28440"
"3","AT1G80180"
"3","AT4G09760"
"3","AT1G15000"
"3","AT3G56270"
"3","AT3G49930"
"3","AT1G10360"
"3","AT4G19070"
"3","AT4G28830"
"3","AT1G06500"
"3","AT3G21790"
"3","AT4G02680"
"3","AT5G01890"
"3","AT1G69370"
"3","AT4G20840"
"3","AT4G28100"
"3","AT5G51150"
"3","AT1G64355"
"3","AT2G31010"
"3","AT5G60100"
"3","AT2G30960"
"3","AT1G74940"
"3","AT5G10970"
"3","AT1G74390"
"3","AT5G35930"
"3","AT3G49250"
"3","AT1G47740"
"3","AT5G18640"
"3","AT5G49960"
"3","AT3G53240"
"3","AT5G54520"
"3","AT2G22840"
"3","AT4G08685"
"3","AT1G12280"
"3","AT1G08390"
"3","AT2G21660"
"3","AT1G38131"
"3","AT1G45191"
"3","AT2G39180"
"3","AT1G33400"
"3","AT1G16680"
"3","AT1G29600"
"3","AT3G49050"
"3","AT3G57800"
"3","AT3G04443"
"3","AT3G05160"
"3","AT3G52370"
"3","AT2G29310"
"3","AT2G45600"
"3","AT5G61040"
"3","AT1G13145"
"3","AT5G27320"
"3","AT5G23410"
"3","AT4G30000"
"3","AT4G08700"
"3","AT3G05936"
"3","AT4G29110"
"3","AT4G39620"
"3","AT1G15165"
"3","AT5G38590"
"3","AT5G09300"
"3","AT2G40815"
"3","AT4G19890"
"3","AT5G59900"
"3","AT4G37110"
"3","AT1G50270"
"3","AT2G01630"
"3","AT1G49245"
"3","AT1G06110"
"3","AT1G66890"
"3","AT1G08470"
"3","AT5G64560"
"3","AT1G11380"
"3","AT2G31380"
"3","AT1G13280"
"3","AT4G32295"
"3","AT5G46850"
"3","AT2G30280"
"3","AT3G16520"
"3","AT4G30690"
"3","AT4G11970"
"3","AT3G56830"
"3","AT4G21430"
"3","AT4G10400"
"3","AT2G35620"
"3","AT3G53210"
"3","AT5G14880"
"3","AT2G19720"
"3","AT2G37930"
"3","AT5G48990"
"3","AT5G09460"
"3","AT1G32450"
"3","AT3G05870"
"3","AT1G03000"
"3","AT1G76080"
"3","AT1G79880"
"3","AT5G65820"
"3","AT2G43700"
"3","AT4G18030"
"3","AT5G49215"
"3","AT2G18560"
"3","AT1G55130"
"3","AT5G15802"
"3","AT5G05550"
"3","AT5G52930"
"3","AT5G27300"
"3","AT4G31060"
"3","AT5G49290"
"3","AT5G12250"
"3","AT2G40920"
"3","AT1G12930"
"3","AT1G49180"
"3","AT2G45810"
"3","AT2G40970"
"3","AT2G24645"
"3","AT3G28370"
"3","AT1G34010"
"3","AT1G12450"
"3","AT3G23805"
"3","AT2G41330"
"3","AT5G04290"
"3","AT1G71340"
"3","AT4G29310"
"3","AT3G61310"
"3","AT1G18620"
"3","AT1G35460"
"3","AT5G08580"
"3","AT4G01510"
"3","AT1G08660"
"3","AT4G02610"
"3","AT1G05065"
"3","AT5G06210"
"3","AT5G50375"
"3","AT5G18260"
"3","AT5G43700"
"3","AT3G58940"
"3","AT5G66590"
"3","AT2G32090"
"3","AT2G14170"
"3","AT1G19660"
"3","AT1G34640"
"3","AT3G60740"
"3","AT2G15050"
"3","AT4G01400"
"3","AT5G45460"
"3","AT5G03552"
"3","AT5G23235"
"3","AT1G13920"
"3","AT2G18245"
"3","AT3G02630"
"3","AT1G72150"
"3","AT5G53430"
"3","AT4G15930"
"3","AT5G44600"
"3","AT1G68870"
"3","AT5G62360"
"3","AT4G01500"
"3","AT5G13660"
"3","AT3G05935"
"3","AT3G50840"
"3","AT1G33480"
"3","AT1G73210"
"3","AT4G19865"
"3","AT4G31400"
"3","AT5G10570"
"3","AT3G05980"
"3","AT1G50890"
"3","AT1G55960"
"3","AT1G63850"
"3","AT1G72310"
"3","AT1G01300"
"3","AT1G67370"
"3","AT4G10890"
"3","AT4G38580"
"3","AT1G62330"
"3","AT5G06270"
"3","AT2G16365"
"3","AT4G02210"
"3","AT1G73310"
"3","AT3G56750"
"3","AT3G09800"
"3","AT5G39410"
"3","AT1G72630"
"3","AT4G35335"
"3","AT3G22810"
"3","AT4G28820"
"3","AT3G50750"
"3","AT5G38860"
"3","AT5G51080"
"3","AT3G49920"
"3","AT1G11530"
"3","AT4G35780"
"3","AT4G35880"
"3","AT2G02100"
"3","AT1G10610"
"3","AT5G38120"
"3","AT4G01897"
"3","AT2G33500"
"3","AT4G01840"
"3","AT3G45850"
"3","AT1G72820"
"3","AT4G01410"
"3","AT5G07620"
"3","AT1G62670"
"3","AT4G29540"
"3","AT1G11410"
"3","AT4G04750"
"3","AT5G26910"
"3","AT1G45110"
"3","AT2G25420"
"3","AT3G10040"
"3","AT1G10240"
"3","AT4G21880"
"3","AT2G46535"
"3","AT3G14310"
"3","AT2G38630"
"3","AT3G58100"
"3","AT3G49730"
"3","AT5G66580"
"3","AT1G06790"
"3","AT5G28030"
"3","AT1G21480"
"3","AT3G16890"
"3","AT2G28105"
"3","AT5G23980"
"3","AT5G45820"
"3","AT5G11610"
"3","AT3G21400"
"3","AT2G27470"
"3","AT5G61290"
"3","AT5G01740"
"3","AT4G09630"
"3","AT4G37682"
"3","AT4G39090"
"3","AT3G01142"
"3","AT3G04445"
"3","AT1G32240"
"3","AT5G62900"
"3","AT3G49000"
"3","AT1G62120"
"3","AT3G16175"
"3","AT1G54050"
"3","AT5G25810"
"3","AT4G16520"
"3","AT4G13540"
"3","AT4G18465"
"3","AT1G28570"
"3","AT5G19100"
"3","AT1G17920"
"3","AT1G54820"
"3","AT1G44780"
"3","AT5G59662"
"3","AT1G71990"
"3","AT3G21100"
"3","AT1G63240"
"3","AT3G12520"
"3","AT1G01170"
"3","AT1G45248"
"3","AT2G14660"
"3","AT4G34750"
"3","AT5G49015"
"3","AT3G27770"
"3","AT5G10860"
"3","AT5G61830"
"3","AT5G65740"
"3","AT1G18330"
"3","AT3G51600"
"3","AT4G13100"
"3","AT1G25145"
"3","AT4G17180"
"3","AT5G65570"
"3","AT1G06265"
"3","AT1G14380"
"3","AT2G27230"
"3","AT5G27240"
"3","AT1G47860"
"3","AT3G24255"
"3","AT1G22660"
"3","AT1G06910"
"3","AT2G27130"
"3","AT3G17668"
"3","AT1G61240"
"3","AT3G54080"
"3","AT2G35430"
"3","AT2G45460"
"3","AT1G05870"
"3","AT2G37320"
"3","AT4G35030"
"3","AT1G64640"
"3","AT4G16447"
"3","AT5G50180"
"3","AT1G53233"
"3","AT4G14830"
"3","AT1G31150"
"3","AT3G12690"
"3","AT2G16390"
"3","AT4G23770"
"3","AT5G45720"
"3","AT1G62290"
"3","AT3G18080"
"3","AT2G46810"
"3","AT3G59320"
"3","AT2G32410"
"3","AT2G05160"
"3","AT5G50420"
"3","AT1G60860"
"3","AT4G16400"
"3","AT5G06180"
"3","AT3G57680"
"3","AT2G01080"
"3","AT1G20620"
"3","AT4G01030"
"3","AT3G60290"
"3","AT4G26760"
"3","AT1G64720"
"3","AT3G23090"
"3","AT2G45310"
"3","AT2G16750"
"3","AT5G54145"
"3","AT3G58980"
"3","AT3G06830"
"3","AT1G05600"
"3","AT1G14970"
"3","AT3G23780"
"3","AT3G29330"
"3","AT1G67900"
"3","AT5G59780"
"3","AT3G04960"
"3","AT1G16820"
"3","AT3G58090"
"3","AT1G69587"
"3","AT5G28010"
"3","AT2G23610"
"3","AT1G76870"
"3","AT1G49130"
"3","AT3G18035"
"3","AT5G11890"
"3","AT3G05675"
"3","AT5G43210"
"3","AT5G23870"
"3","AT3G20240"
